bid,isbn,title,genre_id,fiction,edition,pub_date,
1,2604232320,Est veritatis accusamus et sit.,4,0,Dignissimos accusamus non sunt assumenda repellendus quibusdam.,2000-11-18,
2,2687276096,Delectus perferendis praesentium et rem corrupti quisquam.,5,1,Quaerat officiis velit temporibus nemo delectus autem.,1989-11-06,
3,6774812766,Vero et corrupti qui nobis.,2,1,Ut repudiandae neque enim doloremque suscipit reiciendis.,1993-07-21,
4,1005535098,Doloribus ea distinctio necessitatibus consectetur velit.,14,1,A doloremque et qui excepturi placeat.,2017-09-21,
5,4714745741,Et sapiente eaque possimus consequatur modi.,7,0,Veniam numquam mollitia quaerat ullam neque earum autem.,1979-09-22,
6,9934720291,Sit aut harum et delectus dolorem.,9,0,Provident dolore labore quibusdam inventore.,1979-12-11,
7,7162312632,Hic quia sit eum rerum enim voluptas.,14,1,Ipsa ab consequatur voluptatem odit cumque pariatur temporibus eos.,1982-12-20,
8,5752825818,Sequi consequatur accusantium quisquam dolores in tempore fugiat.,10,0,Nihil fuga aut voluptatem mollitia iure expedita.,1997-09-10,
9,3103239176,Voluptates mollitia omnis quo accusamus impedit molestias quia numquam.,6,1,Doloribus quis consectetur deserunt qui pariatur commodi omnis.,2022-09-03,
10,6691314892,Dolores mollitia placeat blanditiis maxime.,8,0,Ut culpa amet ipsam suscipit.,2022-04-23,
11,6409860807,Labore sint eos nihil eaque.,3,1,Dolores vel cumque numquam.,2004-04-18,
12,4671360325,Occaecati dolor corporis architecto.,11,0,Beatae nostrum esse sint enim aut labore.,2004-03-08,
13,6432734764,Voluptates et reprehenderit saepe voluptatum aut ducimus.,15,1,Porro beatae consequatur ex est dolor.,2017-02-15,
14,2453039304,Aut odit eaque tenetur eos.,1,1,Sequi beatae architecto nisi.,1972-11-14,
15,2648812974,Inventore reprehenderit animi blanditiis perferendis exercitationem impedit officiis.,13,0,Perferendis qui officiis dolore maxime blanditiis quaerat aliquam.,1988-08-14,
16,3115778021,Consectetur occaecati id in.,7,1,Eaque repellat culpa ut distinctio eos dolorum cumque.,1980-09-23,
17,6801540614,Consequatur natus officiis est sint magni est consequatur.,6,1,Adipisci asperiores voluptatem beatae excepturi amet.,1985-07-21,
18,7812375489,Vitae officiis at aperiam cum delectus non.,12,1,Minima praesentium delectus quam et et.,1997-10-30,
19,6421977409,Fugiat non quibusdam totam et blanditiis.,2,0,Aspernatur voluptatem vel ullam sunt ex.,2023-12-02,
20,6118323571,Quia id eos saepe fuga.,3,1,Aut vel itaque hic asperiores voluptate.,1992-09-17,
21,1529420131,Sapiente cum suscipit commodi velit rerum eius et et.,13,0,Rerum molestiae voluptas dolore illo ratione possimus.,2002-12-01,
22,1630898417,Provident laudantium tempora quibusdam itaque velit.,11,1,Consequatur iste earum iste et.,1992-06-30,
23,3460440783,Voluptas ipsa nam sit tenetur temporibus modi ab incidunt.,12,1,Eos est qui quisquam iusto.,1976-10-06,
24,7334416673,Ut perspiciatis eum quis voluptate modi et aliquid.,5,0,Quibusdam est autem itaque deleniti repellendus.,2011-09-02,
25,1534176532,Iste sunt ut magnam aut possimus.,15,0,Aut accusamus sunt amet reprehenderit rerum.,2011-08-04,
26,0188246080,Iure vel repellat itaque qui impedit dolor.,4,1,Dolor dignissimos repellendus nostrum.,2013-01-27,
27,8202971561,Ex omnis quibusdam saepe culpa.,9,0,Sed consectetur deserunt officia similique hic molestias.,1996-10-19,
28,8785758175,Error hic labore ut vero numquam et.,10,0,Impedit voluptatem et fugiat eveniet.,1971-06-14,
29,0438042020,Similique et dignissimos minima consectetur.,1,1,Et et et neque.,1973-03-14,
30,4385514205,Enim unde in officiis minus.,8,1,Ipsa illum sint expedita at cum.,1995-12-06,
